# x, y_pred
1.000000000000000000e+00 -9.062500000000000000e-01 2.363281250000000000e+00 5.072601318359375000e+01
1.000000000000000000e+00 9.375000000000000000e-02 5.820312500000000000e+00 5.016285705566406250e+01
1.000000000000000000e+00 -4.062500000000000000e-01 5.742187500000000000e+00 4.988227081298828125e+01
1.000000000000000000e+00 5.937500000000000000e-01 1.171875000000000000e-01 4.989884948730468750e+01
1.000000000000000000e+00 -6.562500000000000000e-01 5.859375000000000000e+00 4.958876800537109375e+01
1.000000000000000000e+00 3.437500000000000000e-01 1.367187500000000000e+00 5.002341461181640625e+01
1.000000000000000000e+00 -1.562500000000000000e-01 4.550781250000000000e+00 5.026026916503906250e+01
1.000000000000000000e+00 8.437500000000000000e-01 4.726562500000000000e+00 4.962649536132812500e+01
1.000000000000000000e+00 -7.812500000000000000e-01 9.375000000000000000e+00 4.977292633056640625e+01
1.000000000000000000e+00 2.187500000000000000e-01 2.500000000000000000e+00 5.020233154296875000e+01
1.000000000000000000e+00 -2.812500000000000000e-01 7.363281250000000000e+00 4.992510223388671875e+01
1.000000000000000000e+00 7.187500000000000000e-01 7.031250000000000000e-01 4.993992614746093750e+01
1.000000000000000000e+00 -5.312500000000000000e-01 8.164062500000000000e+00 4.957217407226562500e+01
1.000000000000000000e+00 4.687500000000000000e-01 6.015625000000000000e+00 4.992688751220703125e+01
1.000000000000000000e+00 -3.125000000000000000e-02 6.992187500000000000e+00 5.011226654052734375e+01
1.000000000000000000e+00 9.687500000000000000e-01 8.046875000000000000e+00 4.963504028320312500e+01
1.000000000000000000e+00 -9.843750000000000000e-01 8.320312500000000000e+00 5.130512237548828125e+01
1.000000000000000000e+00 1.562500000000000000e-02 6.210937500000000000e+00 5.015032958984375000e+01
1.000000000000000000e+00 -4.843750000000000000e-01 3.437500000000000000e+00 4.996654510498046875e+01
1.000000000000000000e+00 5.156250000000000000e-01 7.460937500000000000e+00 4.990252685546875000e+01
1.000000000000000000e+00 -7.343750000000000000e-01 6.171875000000000000e+00 4.956752395629882812e+01
1.000000000000000000e+00 2.656250000000000000e-01 2.929687500000000000e+00 5.020273208618164062e+01
1.000000000000000000e+00 -2.343750000000000000e-01 2.421875000000000000e+00 5.006439971923828125e+01
1.000000000000000000e+00 7.656250000000000000e-01 2.812500000000000000e+00 4.973312377929687500e+01
1.000000000000000000e+00 -8.593750000000000000e-01 8.125000000000000000e+00 4.989361572265625000e+01
1.000000000000000000e+00 1.406250000000000000e-01 8.710937500000000000e+00 5.013109970092773438e+01
1.000000000000000000e+00 -3.593750000000000000e-01 3.867187500000000000e+00 5.013607025146484375e+01
1.000000000000000000e+00 6.406250000000000000e-01 5.664062500000000000e+00 4.978722381591796875e+01
1.000000000000000000e+00 -6.093750000000000000e-01 2.109375000000000000e+00 4.950098800659179688e+01
1.000000000000000000e+00 3.906250000000000000e-01 9.335937500000000000e+00 5.003140640258789062e+01
1.000000000000000000e+00 -1.093750000000000000e-01 1.210937500000000000e+00 4.996987152099609375e+01
1.000000000000000000e+00 8.906250000000000000e-01 4.082031250000000000e+00 4.960228729248046875e+01
1.000000000000000000e+00 -9.218750000000000000e-01 8.613281250000000000e+00 5.051272201538085938e+01
0.000000000000000000e+00 -1.000000000000000000e+00 8.632812500000000000e+00 5.496408081054687500e+01
-5.000000000000000000e-01 -1.000000000000000000e+00 1.406250000000000000e+00 4.031858062744140625e+01
5.000000000000000000e-01 -1.000000000000000000e+00 6.406250000000000000e+00 5.734841918945312500e+01
-7.500000000000000000e-01 -1.000000000000000000e+00 3.007812500000000000e+00 4.054682922363281250e+01
2.500000000000000000e-01 -1.000000000000000000e+00 9.023437500000000000e+00 5.681425476074218750e+01
-2.500000000000000000e-01 -1.000000000000000000e+00 6.640625000000000000e+00 5.189131164550781250e+01
7.500000000000000000e-01 -1.000000000000000000e+00 6.250000000000000000e-01 4.420826721191406250e+01
-8.750000000000000000e-01 -1.000000000000000000e+00 6.757812500000000000e+00 3.671887207031250000e+01
1.250000000000000000e-01 -1.000000000000000000e+00 4.101562500000000000e+00 5.574395751953125000e+01
-3.750000000000000000e-01 -1.000000000000000000e+00 7.519531250000000000e+00 4.978010940551757812e+01
6.250000000000000000e-01 -1.000000000000000000e+00 1.289062500000000000e+00 5.027724456787109375e+01
-6.250000000000000000e-01 -1.000000000000000000e+00 2.187500000000000000e+00 4.227479934692382812e+01
3.750000000000000000e-01 -1.000000000000000000e+00 3.320312500000000000e+00 5.648089218139648438e+01
-1.250000000000000000e-01 -1.000000000000000000e+00 3.984375000000000000e+00 5.316185379028320312e+01
8.750000000000000000e-01 -1.000000000000000000e+00 4.492187500000000000e+00 5.478224182128906250e+01
-9.375000000000000000e-01 -1.000000000000000000e+00 2.207031250000000000e+00 3.441126632690429688e+01
6.250000000000000000e-02 -1.000000000000000000e+00 9.082031250000000000e+00 5.553707504272460938e+01
-4.375000000000000000e-01 -1.000000000000000000e+00 5.019531250000000000e+00 4.859858322143554688e+01
5.625000000000000000e-01 -1.000000000000000000e+00 2.050781250000000000e+00 5.427090835571289062e+01
-6.875000000000000000e-01 -1.000000000000000000e+00 9.707031250000000000e+00 4.284856796264648438e+01
3.125000000000000000e-01 -1.000000000000000000e+00 9.804687500000000000e+00 5.705401611328125000e+01
-1.875000000000000000e-01 -1.000000000000000000e+00 5.117187500000000000e+00 5.272720336914062500e+01
8.125000000000000000e-01 -1.000000000000000000e+00 8.437500000000000000e+00 5.531103134155273438e+01
-8.125000000000000000e-01 -1.000000000000000000e+00 3.242187500000000000e+00 3.890158081054687500e+01
1.875000000000000000e-01 -1.000000000000000000e+00 5.078125000000000000e+00 5.646988677978515625e+01
-3.125000000000000000e-01 -1.000000000000000000e+00 9.882812500000000000e+00 5.078043746948242188e+01
6.875000000000000000e-01 -1.000000000000000000e+00 6.679687500000000000e+00 5.660062408447265625e+01
-5.625000000000000000e-01 -1.000000000000000000e+00 5.937500000000000000e+00 4.599944686889648438e+01
4.375000000000000000e-01 -1.000000000000000000e+00 3.515625000000000000e+00 5.679903793334960938e+01
-6.250000000000000000e-02 -1.000000000000000000e+00 4.218750000000000000e+00 5.402756500244140625e+01
9.375000000000000000e-01 -1.000000000000000000e+00 7.617187500000000000e+00 5.309667205810546875e+01
-9.687500000000000000e-01 -1.000000000000000000e+00 4.863281250000000000e+00 3.317321014404296875e+01
3.125000000000000000e-02 -1.000000000000000000e+00 7.500000000000000000e+00 5.531422424316406250e+01
-4.687500000000000000e-01 -1.000000000000000000e+00 2.832031250000000000e+00 4.659445190429687500e+01
5.312500000000000000e-01 -1.000000000000000000e+00 6.269531250000000000e+00 5.730306243896484375e+01
-7.187500000000000000e-01 -1.000000000000000000e+00 7.207031250000000000e+00 4.189687728881835938e+01
2.812500000000000000e-01 -1.000000000000000000e+00 3.203125000000000000e+00 5.597107315063476562e+01
-2.187500000000000000e-01 -1.000000000000000000e+00 3.359375000000000000e+00 5.138864898681640625e+01
7.812500000000000000e-01 -1.000000000000000000e+00 2.265625000000000000e+00 5.465309524536132812e+01
-8.437500000000000000e-01 -1.000000000000000000e+00 9.570312500000000000e+00 3.805020904541015625e+01
1.562500000000000000e-01 -1.000000000000000000e+00 9.453125000000000000e+00 5.625783538818359375e+01
-3.437500000000000000e-01 -1.000000000000000000e+00 9.765625000000000000e+00 5.025578689575195312e+01
6.562500000000000000e-01 -1.000000000000000000e+00 5.332031250000000000e+00 5.687417602539062500e+01
-5.937500000000000000e-01 -1.000000000000000000e+00 3.125000000000000000e-01 2.058901023864746094e+01
4.062500000000000000e-01 -1.000000000000000000e+00 4.375000000000000000e+00 5.717353057861328125e+01
-9.375000000000000000e-02 -1.000000000000000000e+00 2.578125000000000000e+00 5.154685211181640625e+01
9.062500000000000000e-01 -1.000000000000000000e+00 7.695312500000000000e+00 5.375556945800781250e+01
-9.062500000000000000e-01 -1.000000000000000000e+00 1.679687500000000000e+00 3.538411712646484375e+01
9.375000000000000000e-02 -1.000000000000000000e+00 5.351562500000000000e+00 5.583577728271484375e+01
-4.062500000000000000e-01 -1.000000000000000000e+00 6.093750000000000000e+00 4.925252151489257812e+01
5.937500000000000000e-01 -1.000000000000000000e+00 1.835937500000000000e+00 5.350978469848632812e+01
-6.562500000000000000e-01 -1.000000000000000000e+00 4.882812500000000000e-01 2.682887649536132812e+01
3.437500000000000000e-01 -1.000000000000000000e+00 7.812500000000000000e+00 5.719607543945312500e+01
-1.562500000000000000e-01 -1.000000000000000000e+00 2.695312500000000000e+00 5.110139083862304688e+01
8.437500000000000000e-01 -1.000000000000000000e+00 2.675781250000000000e+00 5.466345214843750000e+01
-7.812500000000000000e-01 -1.000000000000000000e+00 1.328125000000000000e+00 3.705390930175781250e+01
2.187500000000000000e-01 -1.000000000000000000e+00 2.968750000000000000e+00 5.526836776733398438e+01
-2.812500000000000000e-01 -1.000000000000000000e+00 2.070312500000000000e+00 4.731915283203125000e+01
7.187500000000000000e-01 -1.000000000000000000e+00 7.031250000000000000e+00 5.633640289306640625e+01
-5.312500000000000000e-01 -1.000000000000000000e+00 3.476562500000000000e+00 4.611640548706054688e+01
4.687500000000000000e-01 -1.000000000000000000e+00 3.750000000000000000e+00 5.698882293701171875e+01
-3.125000000000000000e-02 -1.000000000000000000e+00 1.894531250000000000e+00 4.911963653564453125e+01
9.687500000000000000e-01 -1.000000000000000000e+00 2.382812500000000000e+00 5.272040557861328125e+01
-9.843750000000000000e-01 -1.000000000000000000e+00 5.078125000000000000e-01 3.333372497558593750e+01
1.562500000000000000e-02 -1.000000000000000000e+00 8.925781250000000000e+00 5.510768127441406250e+01
-4.843750000000000000e-01 -1.000000000000000000e+00 2.031250000000000000e+00 4.425057220458984375e+01
5.156250000000000000e-01 -1.000000000000000000e+00 2.734375000000000000e-01 1.999359130859375000e+01
-7.343750000000000000e-01 -1.000000000000000000e+00 7.265625000000000000e+00 4.143470382690429688e+01
2.656250000000000000e-01 -1.000000000000000000e+00 4.570312500000000000e+00 5.678627014160156250e+01
-2.343750000000000000e-01 -1.000000000000000000e+00 2.734375000000000000e+00 5.015932846069335938e+01
7.656250000000000000e-01 -1.000000000000000000e+00 4.921875000000000000e+00 5.608789825439453125e+01
-8.593750000000000000e-01 -1.000000000000000000e+00 9.765625000000000000e-02 2.350906181335449219e+01
1.406250000000000000e-01 -1.000000000000000000e+00 1.015625000000000000e+00 3.907408905029296875e+01
-3.593750000000000000e-01 -1.000000000000000000e+00 8.300781250000000000e+00 5.002268600463867188e+01
6.406250000000000000e-01 -1.000000000000000000e+00 5.468750000000000000e+00 5.695105743408203125e+01
-6.093750000000000000e-01 -1.000000000000000000e+00 8.515625000000000000e+00 4.479305267333984375e+01
3.906250000000000000e-01 -1.000000000000000000e+00 4.960937500000000000e+00 5.726508331298828125e+01
-1.093750000000000000e-01 -1.000000000000000000e+00 7.304687500000000000e+00 5.379792785644531250e+01
8.906250000000000000e-01 -1.000000000000000000e+00 9.101562500000000000e+00 5.416865158081054688e+01
-9.218750000000000000e-01 -1.000000000000000000e+00 9.570312500000000000e-01 3.471559524536132812e+01
1.000000000000000000e+00 1.000000000000000000e+00 5.039062500000000000e+00 4.951612854003906250e+01
0.000000000000000000e+00 1.000000000000000000e+00 9.648437500000000000e+00 4.129853057861328125e+01
5.000000000000000000e-01 1.000000000000000000e+00 8.144531250000000000e+00 4.605523300170898438e+01
-5.000000000000000000e-01 1.000000000000000000e+00 6.328125000000000000e+00 3.607691955566406250e+01
7.500000000000000000e-01 1.000000000000000000e+00 8.007812500000000000e-01 3.973188018798828125e+01
-2.500000000000000000e-01 1.000000000000000000e+00 8.085937500000000000e+00 3.884643936157226562e+01
2.500000000000000000e-01 1.000000000000000000e+00 1.132812500000000000e+00 3.064276123046875000e+01
-7.500000000000000000e-01 1.000000000000000000e+00 5.703125000000000000e+00 3.307518768310546875e+01
8.750000000000000000e-01 1.000000000000000000e+00 6.445312500000000000e-01 4.379358673095703125e+01
-1.250000000000000000e-01 1.000000000000000000e+00 4.707031250000000000e+00 4.019277572631835938e+01
3.750000000000000000e-01 1.000000000000000000e+00 1.914062500000000000e+00 4.026614379882812500e+01
-6.250000000000000000e-01 1.000000000000000000e+00 4.140625000000000000e+00 3.447644805908203125e+01
6.250000000000000000e-01 1.000000000000000000e+00 1.113281250000000000e+00 3.884888839721679688e+01
-3.750000000000000000e-01 1.000000000000000000e+00 4.238281250000000000e+00 3.733008956909179688e+01
1.250000000000000000e-01 1.000000000000000000e+00 1.425781250000000000e+00 3.282663726806640625e+01
-8.750000000000000000e-01 1.000000000000000000e+00 1.171875000000000000e+00 2.889679145812988281e+01
9.375000000000000000e-01 1.000000000000000000e+00 7.851562500000000000e+00 4.922523498535156250e+01
-6.250000000000000000e-02 1.000000000000000000e+00 3.300781250000000000e+00 3.989205169677734375e+01
4.375000000000000000e-01 1.000000000000000000e+00 8.945312500000000000e+00 4.544962692260742188e+01
-5.625000000000000000e-01 1.000000000000000000e+00 1.875000000000000000e+00 3.154269981384277344e+01
6.875000000000000000e-01 1.000000000000000000e+00 3.945312500000000000e+00 4.735276031494140625e+01
-3.125000000000000000e-01 1.000000000000000000e+00 7.812500000000000000e-02 1.804548501968383789e-02
1.875000000000000000e-01 1.000000000000000000e+00 9.140625000000000000e+00 4.319081115722656250e+01
-8.125000000000000000e-01 1.000000000000000000e+00 9.238281250000000000e+00 3.224317550659179688e+01
8.125000000000000000e-01 1.000000000000000000e+00 1.582031250000000000e+00 4.588037872314453125e+01
-1.875000000000000000e-01 1.000000000000000000e+00 9.843750000000000000e+00 3.934706878662109375e+01
3.125000000000000000e-01 1.000000000000000000e+00 5.273437500000000000e+00 4.452813720703125000e+01
-6.875000000000000000e-01 1.000000000000000000e+00 7.148437500000000000e+00 3.378027725219726562e+01
5.625000000000000000e-01 1.000000000000000000e+00 1.796875000000000000e+00 4.236529541015625000e+01
-4.375000000000000000e-01 1.000000000000000000e+00 3.144531250000000000e+00 3.585358047485351562e+01
6.250000000000000000e-02 1.000000000000000000e+00 4.296875000000000000e-01 9.230044364929199219e+00
-9.375000000000000000e-01 1.000000000000000000e+00 7.890625000000000000e+00 3.067496490478515625e+01
9.687500000000000000e-01 1.000000000000000000e+00 5.800781250000000000e+00 4.934952545166015625e+01
-3.125000000000000000e-02 1.000000000000000000e+00 3.906250000000000000e-02 -1.630538702011108398e-02
4.687500000000000000e-01 1.000000000000000000e+00 4.648437500000000000e+00 4.576973724365234375e+01
-5.312500000000000000e-01 1.000000000000000000e+00 8.828125000000000000e+00 3.559311676025390625e+01
7.187500000000000000e-01 1.000000000000000000e+00 3.457031250000000000e+00 4.740952301025390625e+01
-2.812500000000000000e-01 1.000000000000000000e+00 5.507812500000000000e+00 3.860739898681640625e+01
2.187500000000000000e-01 1.000000000000000000e+00 9.414062500000000000e+00 4.344226455688476562e+01
-7.812500000000000000e-01 1.000000000000000000e+00 4.765625000000000000e+00 3.271607971191406250e+01
8.437500000000000000e-01 1.000000000000000000e+00 1.445312500000000000e+00 4.615055847167968750e+01
-1.562500000000000000e-01 1.000000000000000000e+00 5.429687500000000000e+00 3.997308349609375000e+01
3.437500000000000000e-01 1.000000000000000000e+00 6.132812500000000000e+00 4.484642791748046875e+01
-6.562500000000000000e-01 1.000000000000000000e+00 8.359375000000000000e+00 3.412485504150390625e+01
5.937500000000000000e-01 1.000000000000000000e+00 9.960937500000000000e+00 4.659767150878906250e+01
